msa_code,msa_title,min_long,min_lat,max_long,max_lat
C4926,"Woodward, OK MicroSA",-99.605692,36.161577,-98.955836,36.819566
C1870,"Corvallis, OR MSA",-123.816833,44.276694,-123.073132,44.72127
C3890,"Portland-Vancouver-Hillsboro, OR-WA MSA",-123.785567,44.885714,-121.51438,46.388629
C1182,"Astoria, OR MicroSA",-124.159546,45.77308,-123.358826,46.299099
C1830,"Coos Bay, OR MicroSA",-124.552373,42.666684,-123.702071,43.611464
C3926,"Prineville, OR MicroSA",-121.108537,43.697376,-119.654993,44.564036
C1506,"Brookings, OR MicroSA",-124.703541,41.99558,-123.716492,42.955259
C1346,"Bend-Redmond, OR MSA",-122.002362,43.611104,-119.896581,44.393481
C4070,"Roseburg, OR MicroSA",-124.290236,42.699297,-121.974199,43.944837
C2622,"Hood River, OR MicroSA",-121.922085,45.257377,-121.440485,45.726504
C3278,"Medford, OR MSA",-123.231327,42.003084,-122.282682,42.996795
C2442,"Grants Pass, OR MSA",-124.041983,41.995094,-123.229167,42.784061
C2890,"Klamath Falls, OR MicroSA",-122.289972,41.992988,-120.879805,43.616707
C2166,"Eugene, OR MSA",-124.230178,43.437395,-121.768016,44.290537
C3544,"Newport, OR MicroSA",-124.187674,44.275094,-123.595902,45.045782
C1054,"Albany, OR MSA",-123.260836,44.199915,-121.793895,44.794447
C4142,"Salem, OR MSA",-123.725771,44.683352,-121.733268,45.285208
C2584,"Hermiston-Pendleton, OR MicroSA",-120.006555,44.994534,-117.972948,46.001157
C2926,"La Grande, OR MicroSA",-118.697766,44.956326,-117.266005,45.861083
C4552,"The Dalles, OR MicroSA",-121.80572,44.821535,-120.371441,45.704839
C2390,"Gettysburg, PA MSA",-77.471085,39.719816,-76.954932,40.069945
C3830,"Pittsburgh, PA MSA",-80.51928,39.720678,-78.973814,41.173134
C3974,"Reading, PA MSA",-76.440181,40.137107,-75.529694,40.67727
C1102,"Altoona, PA MSA",-78.620383,40.242107,-78.116521,40.743017
C4238,"Sayre, PA MicroSA",-76.927059,41.541278,-76.115172,42.002018
C2778,"Johnstown, PA MSA",-79.056347,40.242524,-78.348668,40.725919
C4430,"State College, PA MSA",-78.376993,40.691557,-77.143804,41.252752
C2018,"DuBois, PA MicroSA",-78.806598,40.723066,-78.038203,41.253778
C3082,"Lock Haven, PA MicroSA",-78.093381,40.962938,-77.143712,41.478576
C1410,"Bloomsburg-Berwick, PA MSA",-76.794246,40.775445,-76.207827,41.310198
C3274,"Meadville, PA MicroSA",-80.519437,41.480396,-79.612071,41.851524
C2542,"Harrisburg-Carlisle, PA MSA",-77.671761,39.944077,-76.535414,40.659595
C2150,"Erie, PA MSA",-80.519851,41.849039,-79.610648,42.516072
C1654,"Chambersburg-Waynesboro, PA MSA",-78.099403,39.71987,-77.454109,40.289885
C2650,"Huntingdon, PA MicroSA",-78.257305,40.061419,-77.676611,40.743681
C2686,"Indiana, PA MicroSA",-79.4599,40.368717,-78.79899,40.911346
C4254,"Scranton--Wilkes-Barre--Hazleton, PA MSA",-76.319957,40.902313,-75.440389,41.651825
C2954,"Lancaster, PA MSA",-76.72162,39.721131,-75.873375,40.315971
C3526,"New Castle, PA MicroSA",-80.519311,40.851338,-80.098294,41.128165
C3014,"Lebanon, PA MSA",-76.67804,40.195549,-76.151215,40.555157
C4870,"Williamsport, PA MSA",-77.599474,41.068708,-76.447597,41.596919
C1462,"Bradford, PA MicroSA",-78.956138,41.601874,-78.20364,41.999976
C3038,"Lewistown, PA MicroSA",-77.913929,40.360542,-77.287941,40.846937
C2070,"East Stroudsburg, PA MSA",-75.649412,40.814746,-74.966759,41.252101
C4498,"Sunbury, PA MicroSA",-76.949148,40.603466,-76.380334,41.175732
C3906,"Pottsville, PA MicroSA",-76.701624,40.495434,-75.757807,40.94974
C4278,"Selinsgrove, PA MicroSA",-77.356628,40.635711,-76.798714,40.889621
C4374,"Somerset, PA MicroSA",-79.417558,39.721578,-78.658305,40.285439
C3026,"Lewisburg, PA MicroSA",-77.36418,40.807334,-76.799277,41.148801
C3634,"Oil City, PA MicroSA",-79.999845,41.171654,-79.477822,41.624559
C4762,"Warren, PA MicroSA",-79.613147,41.623334,-78.9155,41.99967
C4962,"York-Hanover, PA MSA",-77.137425,39.719799,-76.23869,40.226328
C2494,"Greenwood, SC MicroSA",-82.742075,33.95321,-81.868346,34.484335
C2486,"Greenville-Anderson-Mauldin, SC MSA",-82.992232,34.203148,-81.64354,35.215485
C2594,"Hilton Head Island-Bluffton-Beaufort, SC MSA",-81.28127,31.995954,-80.305711,32.753058
C1670,"Charleston-North Charleston, SC MSA",-80.791968,32.482565,-79.26183,33.507172
C1790,"Columbia, SC MSA",-82.010272,33.466006,-80.283965,34.614765
C2350,"Gaffney, SC MicroSA",-81.874689,34.83928,-81.3666,35.184036
C2250,"Florence, SC MSA",-80.288787,33.775357,-79.31378,34.53522
C2386,"Georgetown, SC MicroSA",-79.680904,33.049793,-78.926075,33.779878
C1350,"Bennettsville, SC MicroSA",-79.934621,34.297994,-79.450024,34.806754
C3514,"Newberry, SC MicroSA",-81.945019,34.070839,-81.316911,34.533652
C4286,"Seneca, SC MicroSA",-83.353928,34.472204,-82.82288,35.056182
C3670,"Orangeburg, SC MicroSA",-81.373494,33.176907,-80.221479,33.707131
C4390,"Spartanburg, SC MSA",-82.226537,34.445027,-81.415894,35.196222
C4494,"Sumter, SC MSA",-80.646714,33.643911,-79.893377,34.168696
C2670,"Huron, SD MicroSA",-98.705762,44.194607,-97.853028,44.634159
C1510,"Brookings, SD MicroSA",-97.129671,44.195426,-96.451466,44.543883
C1010,"Aberdeen, SD MicroSA",-99.709044,45.240355,-97.978632,45.938731
C4682,"Vermillion, SD MicroSA",-97.160752,42.704154,-96.805423,43.083735
C4798,"Watertown, SD MicroSA",-97.494663,44.803342,-96.881966,45.151904
C3966,"Rapid City, SD MSA",-104.055487,43.476844,-101.999981,45.039658
C3358,"Mitchell, SD MicroSA",-98.326089,43.497873,-97.606479,43.851461
C3818,"Pierre, SD MicroSA",-101.167048,44.097895,-99.598767,44.898295
C4394,"Spearfish, SD MicroSA",-104.055971,44.140575,-103.452436,44.6048
C4362,"Sioux Falls, SD MSA",-97.609096,43.083124,-96.436472,43.849507
C4946,"Yankton, SD MicroSA",-97.637496,42.799701,-97.160202,43.169978
C2894,"Knoxville, TN MSA",-84.914156,35.460543,-83.255292,36.592049
C4318,"Shelbyville, TN MicroSA",-86.665555,35.318817,-86.234529,35.702833
C1742,"Cleveland, TN MSA",-85.026737,34.987569,-84.292365,35.357871
C3498,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",-87.74375,35.408175,-85.778634,36.652443
C2774,"Johnson City, TN MSA",-82.702566,35.953871,-81.933065,36.510614
C2718,"Jackson, TN MSA",-89.36162,35.247339,-88.351765,36.000213
C3546,"Newport, TN MicroSA",-83.316827,35.712982,-82.896081,36.182395
C4610,"Tullahoma-Manchester, TN MicroSA",-86.539485,34.988253,-85.863245,35.706429
C1890,"Crossville, TN MicroSA",-85.273288,35.746285,-84.680633,36.170586
C2054,"Dyersburg, TN MicroSA",-89.733056,35.880934,-89.154464,36.212794
C2462,"Greeneville, TN MicroSA",-83.172685,35.921807,-82.5772,36.418782
C3410,"Morristown, TN MSA",-83.71029,35.895846,-83.081726,36.345292
C2870,"Kingsport-Bristol-Bristol, TN-VA MSA",-83.288896,36.241923,-81.60538,36.929039
C3754,"Paris, TN MicroSA",-88.530322,36.12029,-87.99092,36.501583
C1826,"Cookeville, TN MicroSA",-85.846483,35.978492,-85.082497,36.540265
C2998,"Lawrenceburg, TN MicroSA",-87.611925,34.999377,-87.197359,35.457857
C1194,"Athens, TN MicroSA",-84.860164,35.241043,-84.400623,35.644675
C3028,"Lewisburg, TN MicroSA",-86.960804,35.252878,-86.599478,35.710864
C1942,"Dayton, TN MicroSA",-85.146393,35.409101,-84.711472,35.825151
C4294,"Sevierville, TN MicroSA",-83.794275,35.561929,-83.251521,36.043119
C3266,"McMinnville, TN MicroSA",-85.997732,35.504573,-85.557535,35.852162
C3228,"Martin, TN MicroSA",-88.959839,36.061817,-88.516302,36.502729
C3730,"Palestine, TX MicroSA",-96.06486,31.504056,-95.258791,32.084482
C1138,"Andrews, TX MicroSA",-103.064788,32.085795,-102.210843,32.523371
C3126,"Lufkin, TX MicroSA",-95.005566,31.026088,-94.129632,31.526916
C1858,"Corpus Christi, TX MSA",-97.942146,27.558358,-96.790437,28.319238
C4866,"Wichita Falls, TX MSA",-98.953938,33.39542,-97.94573,34.212497
C1110,"Amarillo, TX MSA",-103.042521,34.747416,-101.085886,35.627515
C4170,"San Antonio-New Braunfels, TX MSA",-99.603323,28.612658,-97.630985,30.138954
C2642,"Houston-The Woodlands-Sugar Land, TX MSA",-96.62198,28.764837,-94.353383,30.630284
C1242,"Austin-Round Rock, TX MSA",-98.2976,29.630718,-97.024461,30.904414
C1330,"Beeville, TX MicroSA",-98.089764,28.129683,-97.375579,28.719648
C2866,"Killeen-Temple, TX MSA",-98.569645,30.752363,-97.070057,31.711019
C1778,"College Station-Bryan, TX MSA",-96.96363,30.295549,-96.079969,31.357129
C1522,"Brownwood, TX MicroSA",-99.203601,31.448186,-98.668441,32.079597
C3892,"Port Lavaca, TX MicroSA",-96.930367,28.022835,-96.322731,28.730278
C1018,"Abilene, TX MSA",-99.631561,32.079123,-99.114049,32.960251
C1518,"Brownsville-Harlingen, TX MSA",-97.862294,25.837164,-97.08934,26.412715
C2738,"Jacksonville, TX MicroSA",-95.462242,31.42571,-94.865857,32.138053
C1910,"Dallas-Fort Worth-Arlington, TX MSA",-98.068545,32.052087,-95.858645,33.434057
C2362,"Gainesville, TX MicroSA",-97.487065,33.41641,-96.943339,33.956395
C3118,"Lubbock, TX MSA",-102.085768,32.959702,-101.038772,33.833625
C2950,"Lamesa, TX MicroSA",-102.20852,32.52327,-101.688738,32.961954
C2582,"Hereford, TX MicroSA",-103.042982,34.746024,-102.167444,35.18725
C3622,"Odessa, TX MSA",-102.799086,31.651085,-102.286971,32.08721
C2134,"El Paso, TX MSA",-106.645646,30.629258,-104.907122,32.00265
C4450,"Stephenville, TX MicroSA",-98.551158,31.917511,-97.864864,32.513039
C4738,"Waco, TX MSA",-97.60523,30.986031,-96.596862,31.863079
C2324,"Fredericksburg, TX MicroSA",-99.304015,30.134298,-98.587777,30.499887
C1370,"Big Spring, TX MicroSA",-101.776085,31.650854,-101.174534,32.525228
C4702,"Victoria, TX MSA",-97.77853,28.388684,-96.642323,29.104046
C3742,"Pampa, TX MicroSA",-101.086438,35.18214,-100.538144,35.620485
C4330,"Sherman-Denison, TX MSA",-96.945126,33.397826,-96.379452,33.959579
C3098,"Longview, TX MSA",-95.15341,31.843718,-94.452391,32.904502
C3838,"Plainview, TX MicroSA",-102.090415,33.824675,-101.56358,34.313132
C1314,"Beaumont-Port Arthur, TX MSA",-94.732732,29.506328,-93.508039,31.186627
C3222,"Marshall, TX MicroSA",-94.702201,32.326583,-94.042817,32.793088
C1198,"Athens, TX MicroSA",-96.454573,32.005895,-95.428127,32.358925
C3258,"McAllen-Edinburg-Mission, TX MSA",-98.586715,26.036338,-97.861684,26.783081
C3022,"Levelland, TX MicroSA",-102.615447,33.388327,-102.075929,33.825121
C4486,"Sulphur Springs, TX MicroSA",-95.863332,32.960434,-95.30763,33.37719
C1442,"Borger, TX MicroSA",-101.623466,35.624057,-101.085728,36.055405
C4166,"San Angelo, TX MSA",-101.274799,31.079379,-100.111234,31.705418
C1086,"Alice, TX MicroSA",-98.235497,27.260981,-97.788988,28.057966
C2878,"Kingsville, TX MicroSA",-98.0598,26.597884,-97.165097,27.635982
C2850,"Kerrville, TX MicroSA",-99.757621,29.781398,-98.917725,30.290698
C3758,"Paris, TX MicroSA",-95.857738,33.377653,-95.308072,33.943057
C3326,"Midland, TX MSA",-102.287528,31.651276,-101.688656,32.525325
C1306,"Bay City, TX MicroSA",-96.395198,28.279736,-95.49565,29.229702
C2058,"Eagle Pass, TX MicroSA",-100.667548,28.196837,-100.111406,29.086318
C2030,"Dumas, TX MicroSA",-102.163058,35.619923,-101.6226,36.055627
C3486,"Nacogdoches, TX MicroSA",-94.97816,31.222776,-94.300038,31.845555
C1862,"Corsicana, TX MicroSA",-96.896209,31.796191,-96.050758,32.328929
C4502,"Sweetwater, TX MicroSA",-100.665353,32.08133,-100.146543,32.525354
C3342,"Mineral Wells, TX MicroSA",-98.57626,32.511626,-98.056094,33.007913
C3778,"Pecos, TX MicroSA",-104.102351,30.76647,-103.010403,32.000134
C4366,"Snyder, TX MicroSA",-101.174726,32.525188,-100.65587,32.970225
C4634,"Tyler, TX MSA",-95.594541,32.135399,-94.985265,32.687026
C4010,"Rio Grande City, TX MicroSA",-99.171835,26.235246,-98.32067,26.785694
C3442,"Mount Pleasant, TX MicroSA",-95.12613,32.982453,-94.808783,33.39848
C2666,"Huntsville, TX MicroSA",-95.863082,30.504369,-94.842947,31.38693
C4662,"Uvalde, TX MicroSA",-100.112309,29.086318,-99.411725,29.627691
C1962,"Del Rio, TX MicroSA",-101.760924,29.237579,-100.699141,30.288527
C1478,"Brenham, TX MicroSA",-96.794552,30.044283,-96.080839,30.39989
C2970,"Laredo, TX MSA",-100.212189,27.259562,-98.798087,28.204627
C2090,"El Campo, TX MicroSA",-96.640315,28.963291,-95.841948,29.633806
C4690,"Vernon, TX MicroSA",-99.47565,33.833799,-98.952296,34.458802
C3970,"Raymondville, TX MicroSA",-98.004189,26.299269,-97.167255,26.611769
C4982,"Zapata, TX MicroSA",-99.453794,26.571682,-98.954176,27.319174
C3626,"Ogden-Clearfield, UT MSA",-114.042029,40.769093,-111.22143,42.001515
C3922,"Price, UT MicroSA",-111.247506,39.467455,-109.873899,39.814138
C1626,"Cedar City, UT MicroSA",-114.05235,37.474298,-112.466936,38.148864
C3934,"Provo-Orem, UT MSA",-114.047855,39.314483,-110.857647,40.577914
C4162,"Salt Lake City, UT MSA",-114.047026,39.903655,-111.553188,41.076888
C4492,"Summit Park, UT MicroSA",-111.649129,40.548352,-110.000697,41.251627
C4686,"Vernal, UT MicroSA",-110.04823,39.461766,-109.047767,40.858401
C2572,"Heber, UT MicroSA",-111.620968,39.899145,-110.891649,40.690949
C4110,"St. George, UT MSA",-114.052885,36.999975,-112.899066,37.618289
C1354,"Bennington, VT MicroSA",-73.290944,42.73929,-72.819619,43.314499
C1554,"Burlington-South Burlington, VT MSA",-73.390231,44.161412,-72.53328,45.016658
C4086,"Rutland, VT MicroSA",-73.431229,43.290551,-72.699795,43.85806
C1274,"Barre, VT MicroSA",-72.952204,44.01281,-72.217078,44.506098
C1682,"Charlottesville, VA MSA",-79.172135,37.329553,-78.062481,38.475527
C4006,"Richmond, VA MSA",-78.240748,36.707658,-76.741984,38.252742
C3134,"Lynchburg, VA MSA",-79.858405,37.005839,-78.594352,37.814152
C4442,"Staunton-Waynesboro, VA MSA",-79.533311,37.881587,-78.749396,38.477677
C4022,"Roanoke, VA MSA",-80.472782,36.780752,-79.498699,37.800973
C1372,"Big Stone Gap, VA MicroSA",-82.878554,36.798959,-82.136012,37.306316
C1398,"Blacksburg-Christiansburg-Radford, VA MSA",-81.014489,36.708718,-80.104413,37.481672
C4902,"Winchester, VA-WV MSA",-78.979898,39.007994,-78.033191,39.539695
C3230,"Martinsville, VA MicroSA",-80.095141,36.541964,-79.640652,36.856139
C1926,"Danville, VA MicroSA",-79.714849,36.540852,-79.092264,37.137454
C2550,"Harrisonburg, VA MSA",-79.224583,38.206648,-78.48574,38.850102
C1414,"Bluefield, WV-VA MicroSA",-81.901868,36.932934,-80.849451,37.597916
C3683,"Othello, WA MicroSA",-119.369507,46.73539,-117.959335,47.261718
C2842,"Kennewick-Richland, WA MSA",-119.876725,45.836198,-118.198228,46.739105
C4830,"Wenatchee, WA MSA",-121.180802,47.220133,-118.950592,48.550836
C3882,"Port Angeles, WA MicroSA",-124.848974,47.866673,-122.896971,48.499784
C4746,"Walla Walla, WA MSA",-119.041498,45.99895,-117.603296,46.624777
C3102,"Longview, WA MSA",-123.218313,45.850536,-122.239481,46.388045
C3418,"Moses Lake, WA MicroSA",-120.042866,46.625464,-118.972823,47.962183
C1014,"Aberdeen, WA MicroSA",-124.429553,46.790916,-123.158364,47.533898
C3602,"Oak Harbor, WA MicroSA",-122.863078,47.828098,-122.328463,48.417855
C4266,"Seattle-Tacoma-Bellevue, WA MSA",-122.852918,46.728406,-120.907399,48.29899
C1474,"Bremerton-Silverdale, WA MSA",-123.038404,47.403091,-122.427023,47.972953
C2126,"Ellensburg, WA MicroSA",-121.465979,46.736151,-119.925605,47.597939
C1650,"Centralia, WA MicroSA",-123.372706,46.383458,-121.353179,46.794427
C4322,"Shelton, WA MicroSA",-123.50608,47.082259,-122.8005,47.607508
C4406,"Spokane-Spokane Valley, WA MSA",-118.402407,47.259272,-117.032107,49.000737
C3458,"Mount Vernon-Anacortes, WA MSA",-122.764404,48.295945,-120.686097,48.657003
C3650,"Olympia-Tumwater, WA MSA",-123.203101,46.762038,-122.203106,47.19422
C1338,"Bellingham, WA MSA",-123.32224,48.625687,-120.655857,49.002439
C3942,"Pullman, WA MicroSA",-118.249389,46.416779,-117.039405,47.260659
C4942,"Yakima, WA MSA",-121.52307,46.040169,-119.86554,47.08875
C1662,"Charleston, WV MSA",-81.980348,37.76331,-80.817424,38.667839
C1722,"Clarksburg, WV MicroSA",-80.91384,39.090278,-79.894688,39.469599
C1322,"Beckley, WV MSA",-81.571534,37.507851,-80.748757,38.263514
C3088,"Logan, WV MicroSA",-82.19727,37.640607,-81.607532,38.025801
C2190,"Fairmont, WV MicroSA",-80.498163,39.386215,-79.938878,39.642306
C3406,"Morgantown, WV MSA",-80.42224,39.194906,-79.476561,39.72143
C2118,"Elkins, WV MicroSA",-80.280059,38.388457,-79.349366,39.118303
C3762,"Parkersburg-Vienna, WV MSA",-81.756384,38.895633,-81.162455,39.410374
C2458,"Green Bay, WI MSA",-88.680066,44.24038,-86.778398,45.378931
C1154,"Appleton, WI MSA",-88.73977,43.891511,-88.041696,44.590644
C2074,"Eau Claire, WI MSA",-91.666419,44.595854,-90.921492,45.292221
C3154,"Madison, WI MSA",-90.430042,42.500078,-89.004477,43.64367
C1318,"Beaver Dam, WI MicroSA",-89.009569,43.194697,-88.400388,43.633542
C3286,"Menomonie, WI MicroSA",-92.157072,44.683612,-91.649619,45.209572
C2254,"Fond du Lac, WI MSA",-88.886052,43.542844,-88.159892,43.9382
C3842,"Platteville, WI MicroSA",-91.156893,42.507173,-90.425781,43.211574
C4802,"Watertown-Fort Atkinson, WI MicroSA",-89.013584,42.842376,-88.535843,43.198213
C3298,"Merrill, WI MicroSA",-90.046531,45.119098,-89.424227,45.555915
C3182,"Manitowoc, WI MicroSA",-88.04378,43.891585,-86.923403,44.328825
C4814,"Wausau, WI MSA",-90.316982,44.681235,-89.223328,45.120608
C4302,"Shawano, WI MicroSA",-89.22437,44.584746,-88.242664,45.11807
C3334,"Milwaukee-Waukesha-West Allis, WI MSA",-88.542277,42.841915,-87.069419,43.543532
C4462,"Stevens Point, WI MicroSA",-89.845293,44.243393,-89.223035,44.685869
C3954,"Racine, WI MSA",-88.30806,42.610817,-87.043899,42.843609
C2750,"Janesville-Beloit, WI MSA",-89.369227,42.491913,-88.776299,42.84763
C1266,"Baraboo, WI MicroSA",-90.312444,43.145291,-89.599338,43.642234
C4310,"Sheboygan, WI MSA",-88.162274,43.541433,-87.075335,43.895155
C4858,"Whitewater-Elkhorn, WI MicroSA",-88.778877,42.491913,-88.304692,42.842996
C3678,"Oshkosh-Neenah, WI MSA",-88.886758,43.892977,-88.403195,44.244386
C4922,"Wisconsin Rapids-Marshfield, WI MicroSA",-90.318032,44.247678,-89.724438,44.685446
C2966,"Laramie, WY MicroSA",-106.323343,40.996822,-105.271433,42.433236
C2394,"Gillette, WY MicroSA",-106.02524,43.4948,-105.074791,45.000446
C4018,"Riverton, WY MicroSA",-110.053637,42.261356,-107.501425,44.009157
C1694,"Cheyenne, WY MSA",-105.280675,40.998048,-104.052245,41.656655
C1622,"Casper, WY MSA",-107.543526,42.430488,-106.070569,43.501897
C4326,"Sheridan, WY MicroSA",-107.911523,44.556713,-106.009676,45.001426
C4054,"Rock Springs, WY MicroSA",-110.054409,40.997294,-107.50382,42.270744
C2174,"Evanston, WY MicroSA",-111.046819,40.994772,-110.048,41.579845
C1026,"Adjuntas, PR MicroSA",-66.837235,18.111929,-66.664697,18.250344
C1038,"Aguadilla-Isabela, PR MSA",-67.323412,18.150682,-66.566556,18.568002
C4198,"San Juan-Carolina-Caguas, PR MSA",-66.611124,17.937895,-65.422706,18.543761
C1164,"Arecibo, PR MSA",-66.968564,18.315205,-66.578441,18.544146
C2502,"Guayama, PR MSA",-66.225359,17.877036,-65.873299,18.109878
C4190,"San German, PR MSA",-67.267494,17.881441,-66.884653,18.196153
C1762,"Coamo, PR MicroSA",-66.44456,18.015455,-66.257527,18.176736
C3866,"Ponce, PR MSA",-66.999621,17.831509,-66.418716,18.178854
C3242,"Mayaguez, PR MSA",-67.998751,17.999432,-67.017388,18.438615
C2758,"Jayuya, PR MicroSA",-66.65455,18.149659,-66.531023,18.300412
C1764,"Coco, PR MicroSA",-66.342607,17.862241,-66.166145,18.095925
C4218,"Santa Isabel, PR MicroSA",-66.455471,17.869217,-66.32322,18.042627
