msa_code,msa_title,min_long,min_lat,max_long,max_lat,center_long,center_lat,radius
C1726,"Clarksdale, MS MicroSA",-90.961044,33.985689,-90.397526,34.523999,-90.679285,34.254844000000006,19.441371000000558
C2714,"Jackson, MS MSA",-90.247927,31.685147,-90.10745,33.022385,-90.1776885,32.353766,46.13471099999997
C2562,"Hattiesburg, MS MSA",-89.146176,30.909832,-89.347762,31.434444,-89.246969,31.172138,18.09911399999992
C2498,"Grenada, MS MicroSA",-90.137011,33.676182,-89.506872,33.898133,-89.82194150000001,33.7871575,21.739795499999502
C2506,"Gulfport-Biloxi-Pascagoula, MS MSA",-88.884536,30.139845,-89.306135,30.736048,-89.0953355,30.437946500000002,20.569003500000093
C4618,"Tupelo, MS MicroSA",-88.544865,34.073926,-88.824397,34.509462,-88.684631,34.291694,15.025991999999965
C2986,"Laurel, MS MicroSA",-89.322729,31.433458,-88.942614,32.224381,-89.1326715,31.8289195,27.286843499999975
C3706,"Oxford, MS MicroSA",-89.722246,34.161022,-89.245485,34.55538,-89.48386550000001,34.358201,16.44825449999938
C1502,"Brookhaven, MS MicroSA",-90.737435,31.349187,-90.242617,31.717524,-90.490026,31.5333555,17.07122100000032
C1806,"Columbus, MS MicroSA",-88.67125,33.286916,-88.248916,33.745832,-88.460083,33.516374,15.83260200000007
C4426,"Starkville, MS MicroSA",-89.088662,33.286003,-88.669007,33.565443,-88.8788345,33.425723000000005,14.478097500000201
C3810,"Picayune, MS MicroSA",-89.85231,30.458892,-89.340701,31.016048,-89.5965055,30.737470000000002,19.221882000000214
C2694,"Indianola, MS MicroSA",-90.764484,33.270007,-90.450272,33.987596,-90.607378,33.6288015,24.756820500000128
C2474,"Greenville, MS MicroSA",-91.235907,33.007697,-90.678655,33.53054,-90.957281,33.269118500000005,19.225194000000187
C2886,"Kirksville, MO MicroSA",-92.721158,40.036894,-92.349975,40.597275,-92.5355665,40.3170845,19.33314450000023
C3302,"Mexico, MO MicroSA",-92.314471,39.059057,-91.409033,39.347795,-91.861752,39.203426,31.237611000000125
C1786,"Columbia, MO MSA",-92.570156,38.643167,-92.104374,39.248795,-92.337265,38.945981,20.894166000000347
C3874,"Poplar Bluff, MO MicroSA",-90.679729,36.497798,-90.134327,36.927138,-90.407028,36.712468,18.816368999999852
C2762,"Jefferson City, MO MSA",-92.195675,38.28814,-92.37958,39.064493,-92.2876275,38.6763165,26.784178500000007
C4418,"Springfield, MO MSA",-93.076779,36.809178,-93.173183,37.904232,-93.12498099999999,37.356705000000005,37.77936300000016
C2838,"Kennett, MO MicroSA",-90.3779,35.995685,-89.953627,36.631212,-90.1657635,36.3134485,21.925681499999868
C4846,"West Plains, MO MicroSA",-92.120393,36.498358,-91.655607,37.056248,-91.888,36.777303,19.247205000000015
C2790,"Joplin, MO MSA",-94.618321,36.747818,-94.059211,37.364173,-94.33876599999999,37.0559955,21.264247499999954
C4766,"Warrensburg, MO MicroSA",-94.129372,38.55621,-93.49311,38.937909,-93.811241,38.7470595,21.951039000000563
C3006,"Lebanon, MO MicroSA",-92.859913,37.472944,-92.248865,37.895736,-92.554389,37.68434,21.081156000000377
C2530,"Hannibal, MO MicroSA",-91.718467,39.318716,-91.306693,39.948235,-91.51258,39.6334755,21.718405500000067
C3234,"Maryville, MO MicroSA",-95.2024,40.126127,-94.598487,40.578488,-94.9004435,40.352307499999995,20.834998500000196
C4274,"Sedalia, MO MicroSA",-93.51276,38.506321,-93.050453,38.942839,-93.28160650000001,38.72458,15.949591499999356
C4062,"Rolla, MO MicroSA",-92.029359,37.598863,-91.524989,38.153519,-91.777174,37.876191000000006,19.135632000000292
C2278,"Fort Leonard Wood, MO MicroSA",-92.413669,37.602542,-92.021112,38.021179,-92.2173905,37.811860499999995,14.442976499999643
C3362,"Moberly, MO MicroSA",-92.707367,39.24645,-92.300849,39.610371,-92.504108,39.4284105,14.024871000000187
C2210,"Farmington, MO MicroSA",-90.647874,37.641039,-90.110537,38.076548,-90.3792055,37.858793500000004,18.538126500000274
C3218,"Marshall, MO MicroSA",-93.496377,38.928244,-92.848825,39.411805,-93.172601,39.1700245,22.340543999999667
C4346,"Sikeston, MO MicroSA",-89.78688,36.859517,-89.313324,37.253381,-89.550102,37.056449,16.337682000000072
C1470,"Branson, MO MicroSA",-93.315323,36.497839,-93.304359,36.99581,-93.309841,36.7468245,17.179999500000235
C1374,"Billings, MT MSA",-108.925372,44.99944,-108.778504,46.751408,-108.85193799999999,45.875423999999995,60.44289599999968
C2450,"Great Falls, MT MSA",-112.047781,46.818026,-110.63626,47.698738,-111.34202049999999,47.258382,48.697474500000745
C2806,"Kalispell, MT MicroSA",-115.020131,47.595505,-112.878533,49.001109,-113.949332,48.298307,73.88513100000056
C1458,"Bozeman, MT MicroSA",-111.80538,44.476798,-110.783833,46.192879,-111.2946065,45.334838500000004,59.204794500000084
C2574,"Helena, MT MicroSA",-112.598092,45.747368,-111.66001,47.953918,-112.129051,46.850643000000005,76.12597500000024
C3354,"Missoula, MT MSA",-114.797204,46.631578,-113.302758,47.600281,-114.049981,47.1159295,51.55838699999938
C1558,"Butte-Silver Bow, MT MicroSA",-113.085517,45.624854,-112.189986,46.185252,-112.63775150000001,45.905052999999995,30.895819499999202
C2558,"Hastings, NE MicroSA",-98.724413,40.350064,-98.277839,40.698967,-98.501126,40.52451550000001,15.406802999999938
C4242,"Scottsbluff, NE MicroSA",-104.052899,41.39293,-103.401049,43.001707,-103.726974,42.1973185,55.50280650000011
C2826,"Kearney, NE MicroSA",-99.17951,40.350303,-98.723875,41.047122,-98.95169250000001,40.6987125,24.040255500000168
C3042,"Lexington, NE MicroSA",-100.095095,40.351012,-99.642209,41.047489,-99.868652,40.6992505,24.02845650000005
C2334,"Fremont, NE MicroSA",-96.906043,41.393131,-96.328551,41.742763,-96.61729700000001,41.567947,19.923473999999246
C1310,"Beatrice, NE MicroSA",-96.916948,40.000841,-96.463268,40.523828,-96.69010800000001,40.2623345,18.04305150000002
C2426,"Grand Island, NE MSA",-98.282851,40.698276,-98.286546,41.395153,-98.28469849999999,41.0467145,24.04225650000002
C3070,"Lincoln, NE MSA",-96.91393,40.523013,-96.910495,41.046947,-96.9122125,40.784980000000004,18.075723000000387
C3582,"North Platte, NE MicroSA",-100.713936,40.697802,-100.711409,41.743586,-100.7126725,41.220694,36.07954799999992
C3574,"Norfolk, NE MicroSA",-97.368404,41.742234,-97.368033,42.438782,-97.3682185,42.090508,24.03090599999975
C1810,"Columbus, NE MicroSA",-97.831215,41.333119,-97.252415,41.743212,-97.541815,41.538165500000005,19.968600000000038
C2198,"Fallon, NV MicroSA",-119.226139,39.073345,-117.46134,40.002614,-118.3437395,39.537979500000006,60.88556550000036
C2982,"Las Vegas-Henderson-Paradise, NV MSA",-115.896925,35.001857,-114.042819,36.853662,-114.969872,35.9277595,63.96665700000005
C2382,"Gardnerville Ranchos, NV MicroSA",-120.003429,38.535961,-119.310443,39.114009,-119.656936,38.824985,23.90801699999967
C2122,"Elko, NV MicroSA",-116.600994,39.161228,-115.794864,42.001842,-116.197929,40.581535,98.00118300000007
C4908,"Winnemucca, NV MicroSA",-119.33142,40.526136,-117.017588,42.000439,-118.174504,41.263287500000004,79.82720399999968
C2228,"Fernley, NV MicroSA",-119.712287,38.413753,-118.755059,39.737129,-119.23367300000001,39.075441,45.656471999999866
C3722,"Pahrump, NV MicroSA",-118.196274,35.963707,-115.000845,39.16343,-116.5985595,37.5635685,110.39044350000019
C3990,"Reno, NV MSA",-119.71407,39.165509,-119.279801,41.997477,-119.4969355,40.581493,97.70289600000011
C1618,"Carson City, NV MSA",-120.004297,39.084796,-119.548308,39.251046,-119.7763025,39.167921,15.731620499999591
C2906,"Laconia, NH MicroSA",-71.731707,43.284994,-71.159364,43.760979,-71.4455355,43.5229865,19.745833499999634
C2830,"Keene, NH MicroSA",-72.557124,42.712102,-71.928993,43.181968,-72.2430585,42.947035,21.67051949999987
C1362,"Berlin, NH-VT MicroSA",-71.765684,44.085752,-71.465047,45.305778,-71.6153655,44.695764999999994,42.09089699999966
C1720,"Claremont-Lebanon, NH-VT MicroSA",-72.335148,43.128807,-72.20517,44.406351,-72.270159,43.767579,44.07526799999972
C3170,"Manchester-Nashua, NH MSA",-72.062222,42.697042,-71.245481,43.207099,-71.6538515,42.952070500000005,28.177564500000255
C1818,"Concord, NH MicroSA",-72.090146,43.009309,-71.236011,43.6112,-71.66307850000001,43.3102545,29.467657499999486
C1210,"Atlantic City-Hammonton, NJ MSA",-74.985271,39.288558,-74.232062,39.729775,-74.6086665,39.5091665,25.985710499999936
C3562,"New York-Newark-Jersey City, NY-NJ-PA MSA",-73.497405,39.475198,-74.702703,42.080906,-74.100054,40.778052,89.89692600000024
C3614,"Ocean City, NJ MSA",-75.168462,38.788657,-74.46493,39.324375,-74.81669600000001,39.056516,24.271853999999845
C4722,"Vineland-Bridgeton, NJ MSA",-75.444751,39.056179,-74.851794,39.568746,-75.14827249999999,39.312462499999995,20.457016500000435
C4594,"Trenton, NJ MSA",-74.942909,40.136771,-74.481095,40.424156,-74.712002,40.2804635,15.932583000000134
C1090,"Allentown-Bethlehem-Easton, PA-NJ MSA",-75.203921,40.418451,-75.474193,41.13398,-75.339057,40.7762155,24.685750500000122
C1074,"Albuquerque, NM MSA",-106.471182,34.259772,-106.411558,36.219896,-106.44137,35.239834,67.62427800000026
C4074,"Roswell, NM MicroSA",-105.35401,32.51877,-103.509759,34.088751,-104.4318845,33.3037605,63.62665950000048
C2438,"Grants, NM MicroSA",-109.046136,34.57782,-107.066562,35.348314,-108.05634900000001,34.963067,68.29530299999949
C1758,"Clovis, NM MicroSA",-103.740066,34.302648,-103.042661,34.954194,-103.3913635,34.628421,24.060472500000113
C2974,"Las Cruces, NM MSA",-107.299673,31.78364,-106.340515,33.052777,-106.820094,32.4182085,43.78522650000002
C1610,"Carlsbad-Artesia, NM MicroSA",-104.851739,31.997486,-103.72281,32.965429,-104.2872745,32.4814575,38.94805049999998
C4350,"Silver City, NM MicroSA",-109.047843,31.863614,-107.608485,33.209346,-108.328164,32.53648,49.657850999999944
C2602,"Hobbs, NM MicroSA",-103.814573,32.000206,-103.052621,33.570589,-103.43359699999999,32.7853975,54.178213500000226
C3106,"Los Alamos, NM MicroSA",-106.418855,35.754274,-106.171852,35.973389,-106.2953535,35.8638315,8.521603499999244
C1970,"Deming, NM MicroSA",-108.229956,31.78364,-107.296413,32.605471,-107.7631845,32.1945555,32.2072335000005
C2370,"Gallup, NM MicroSA",-109.046954,34.959081,-107.306122,36.002839,-108.176538,35.480959999999996,60.0587040000004
C1046,"Alamogordo, NM MicroSA",-106.377492,32.000191,-104.847637,33.390719,-105.6125645,32.695454999999995,52.779997499999915
C2158,"Espanola, NM MicroSA",-107.626537,35.930636,-105.5301,37.000233,-106.5783185,36.4654345,72.3270765000003
C3878,"Portales, NM MicroSA",-103.949228,33.570117,-103.043651,34.605068,-103.49643950000001,34.0875925,35.70580949999974
C2214,"Farmington, NM MSA",-109.046218,36.000288,-107.420915,37.000226,-108.2335665,36.500257,56.072953500000075
C2978,"Las Vegas, NM MicroSA",-105.722205,35.041605,-103.637026,35.871194,-104.67961550000001,35.4563995,71.93867549999939
C4214,"Santa Fe, NM MSA",-106.250499,35.040003,-105.714419,36.00232,-105.982459,35.5211615,33.19993649999996
C4534,"Taos, NM MicroSA",-106.058364,36.013014,-105.200117,36.99592,-105.62924050000001,36.504467,33.910256999999994
C1058,"Albany-Schenectady-Troy, NY MSA",-73.786165,42.355017,-74.164678,43.398045,-73.9754215,42.876531,35.98446600000023
C1378,"Binghamton, NY MSA",-76.130181,41.997856,-76.080666,42.415702,-76.1054235,42.206779,14.415686999999904
C3646,"Olean, NY MicroSA",-79.061259,41.997705,-78.308081,42.543306,-78.68467000000001,42.2705055,25.984640999999694
C1218,"Auburn, NY MicroSA",-76.753538,42.618608,-76.265584,43.708121,-76.509561,43.1633645,37.58819849999988
C2746,"Jamestown-Dunkirk-Fredonia, NY MicroSA",-79.76259,41.998364,-79.059079,42.686805,-79.41083449999999,42.3425845,24.271129500000693
C2130,"Elmira, NY MSA",-76.966109,42.000064,-76.535782,42.294423,-76.7509455,42.1472435,14.846281500000186
C3846,"Plattsburgh, NY MicroSA",-74.027389,44.429699,-73.333152,45.010713,-73.6802705,44.720206000000005,23.951176499999544
C2646,"Hudson, NY MicroSA",-73.929626,41.97798,-73.352429,42.510017,-73.6410275,42.243998500000004,19.913296499999447
C1866,"Cortland, NY MicroSA",-76.274673,42.407568,-75.86402,42.790964,-76.0693465,42.599266,14.167528500000854
C1538,"Buffalo-Cheektowaga-Niagara Falls, NY MSA",-79.200936,42.437997,-78.462045,43.634799,-78.8314905,43.036398000000005,41.28966900000018
C3166,"Malone, NY MicroSA",-74.726228,44.09925,-73.909687,45.006286,-74.3179575,44.552768,31.29274200000017
C2410,"Gloversville, NY MicroSA",-74.774253,42.982817,-74.097467,43.289003,-74.43585999999999,43.135909999999996,23.349117000000728
C1286,"Batavia, NY MicroSA",-78.465505,42.862754,-77.904121,43.133561,-78.18481299999999,42.998157500000005,19.367748000000134
C4654,"Utica-Rome, NY MSA",-75.219106,42.824943,-75.069165,44.095939,-75.1441355,43.460441,43.849362000000376
C4806,"Watertown-Fort Drum, NY MSA",-76.734725,43.668143,-75.446277,44.403263,-76.09050099999999,44.035703,44.451456000000576
C4038,"Rochester, NY MSA",-77.367106,42.459186,-77.99395,43.684275,-77.68052800000001,43.0717305,42.265570499999896
C4506,"Syracuse, NY MSA",-75.993508,42.723844,-75.896079,43.707018,-75.9447935,43.215430999999995,33.91950299999969
C1122,"Amsterdam, NY MicroSA",-74.763303,42.772979,-74.083883,43.047423,-74.423593,42.910201,23.439989999999764
C3658,"Oneonta, NY MicroSA",-75.416932,42.313949,-74.630631,42.908363,-75.0237815,42.611156,27.1273845000003
C3630,"Ogdensburg-Massena, NY MicroSA",-75.860046,44.0504,-74.525683,45.015865,-75.1928645,44.5331325,46.03552349999986
C4290,"Seneca Falls, NY MicroSA",-76.981334,42.541537,-76.585989,43.024058,-76.7836615,42.7827975,16.64697450000019
C1850,"Corning, NY MicroSA",-77.749936,41.998663,-76.965028,42.580413,-77.357482,42.289538,27.079326000000048
C2706,"Ithaca, NY MSA",-76.696655,42.262976,-76.237695,42.627419,-76.467175,42.445197500000006,15.83412000000065
C2874,"Kingston, NY MSA",-74.780693,41.58061,-73.910675,42.176992,-74.345684,41.878800999999996,30.015620999999566
C2402,"Glens Falls, NY MSA",-73.636774,42.941222,-73.436578,43.808481,-73.536676,43.374851500000005,29.920435500000142
C1550,"Burlington, NC MSA",-79.542428,35.843303,-79.236598,36.249673,-79.389513,36.046488,14.019764999999841
C2586,"Hickory-Lenoir-Morganton, NC MSA",-81.344034,35.54702,-81.363796,36.122619,-81.353915,35.8348195,19.858165499999892
C4782,"Washington, NC MicroSA",-77.195772,35.216059,-76.467761,35.739473,-76.8317665,35.477766,25.116379500000317
C3482,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",-78.650881,33.569108,-78.499301,34.371814,-78.575091,33.970461,27.693357000000017
C1170,"Asheville, NC MSA",-82.745139,35.144188,-82.745131,36.065917,-82.745135,35.6050525,31.799650499999967
C1674,"Charlotte-Concord-Gastonia, NC-SC MSA",-80.771582,34.457776,-80.939667,36.05881,-80.8556245,35.258293,55.23567299999994
C2102,"Elizabeth City, NC MicroSA",-76.491424,36.019036,-76.157953,36.550658,-76.32468850000001,36.284847,18.340958999999955
C3398,"Morehead City, NC MicroSA",-77.167769,34.531736,-76.006557,35.201453,-76.587163,34.866594500000005,40.06181400000021
C2050,"Durham-Chapel Hill, NC MSA",-79.016305,35.515039,-78.950597,36.54219,-78.983451,36.0286145,35.43670950000012
C4314,"Shelby, NC MicroSA",-81.768102,35.163467,-81.321729,35.584576,-81.5449155,35.3740215,15.399868499999796
C3510,"New Bern, NC MSA",-76.987579,34.780323,-77.047249,35.418362,-77.017414,35.099342500000006,22.012345500000215
C2218,"Fayetteville, NC MSA",-79.112921,34.833717,-79.034768,35.266914,-79.0738445,35.050315499999996,14.945296499999747
C4726,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",-76.22806,36.028834,-76.664233,37.603174,-76.4461465,36.81600400000001,54.31473000000022
C2862,"Kill Devil Hills, NC MicroSA",-76.027479,35.140565,-75.840046,36.244984,-75.9337625,35.6927745,38.102455499999756
C4918,"Winston-Salem, NC MSA",-80.451925,35.504141,-80.432117,36.550665,-80.44202100000001,36.027403,36.10507800000018
C4058,"Rocky Mount, NC MSA",-77.828444,35.674935,-77.697956,36.202633,-77.76320000000001,35.938784,18.20558100000003
C3958,"Raleigh, NC MSA",-78.546414,35.254663,-78.253711,36.266191,-78.40006249999999,35.760427,34.897715999999946
C3708,"Oxford, NC MicroSA",-78.807623,36.021826,-78.453391,36.542541,-78.630507,36.2821835,17.96466750000034
C2466,"Greensboro-High Point, NC MSA",-80.035119,35.505661,-79.541728,36.542696,-79.7884235,36.024178500000005,35.777707500000105
C4026,"Roanoke Rapids, NC MicroSA",-77.90008,36.003598,-77.230129,36.54728,-77.5651045,36.275439,23.11330949999991
C2038,"Dunn, NC MicroSA",-79.223021,35.192012,-78.529851,35.583682,-78.876436,35.387847,23.914365000000313
C1900,"Cullowhee, NC MicroSA",-83.363766,35.001354,-82.919178,35.526049,-83.141472,35.263701499999996,18.101977499999798
C4182,"Sanford, NC MicroSA",-79.359912,35.307161,-78.96964,35.628323,-79.16477599999999,35.467742,13.464384000000349
C2882,"Kinston, NC MicroSA",-77.834249,35.008138,-77.390794,35.426787,-77.6125215,35.217462499999996,15.299197500000004
C3200,"Marion, NC MicroSA",-82.295028,35.518002,-81.824122,35.96005,-82.059575,35.739026,16.24625700000047
C3824,"Pinehurst-Southern Pines, NC MicroSA",-79.767957,35.043028,-79.095808,35.518002,-79.4318825,35.280515,23.189140499999663
C4890,"Wilmington, NC MSA",-78.029922,33.7868,-77.675276,34.73263,-77.852599,34.259715,32.63113500000003
C2734,"Jacksonville, NC MSA",-77.680127,34.399705,-77.096073,34.98446,-77.38810000000001,34.6920825,20.174047500000043
C2478,"Greenville, NC MSA",-77.700692,35.327394,-77.084641,35.833062,-77.3926665,35.580228,21.25375949999996
C4046,"Rockingham, NC MicroSA",-80.075676,34.805155,-79.458751,35.183855,-79.7672135,34.994505000000004,21.283912500000312
C3130,"Lumberton, NC MicroSA",-79.461506,34.299342,-78.805431,34.952715,-79.13346849999999,34.626028500000004,22.634587500000535
C2258,"Forest City, NC MicroSA",-82.280563,35.180611,-81.691825,35.613588,-81.986194,35.397099499999996,20.31146100000022
C2990,"Laurinburg, NC MicroSA",-79.692944,34.630379,-79.330825,35.043756,-79.51188450000001,34.8370675,14.261506500000385
C1062,"Albemarle, NC MicroSA",-80.506171,35.143081,-80.051225,35.504151,-80.27869799999999,35.323616,15.69563700000023
C3434,"Mount Airy, NC MicroSA",-80.973643,36.236305,-80.44034,36.562349,-80.7069915,36.399327,18.398953499999635
C1482,"Brevard, NC MicroSA",-83.056934,35.027394,-82.574839,35.422967,-82.8158865,35.2251805,16.632277499999546
C2578,"Henderson, NC MicroSA",-78.511224,36.163637,-78.277165,36.543822,-78.3941945,36.3537295,13.116382499999906
C1438,"Boone, NC MicroSA",-81.918119,36.111459,-81.455792,36.391309,-81.68695550000001,36.251384,15.950281499999575
C2414,"Goldsboro, NC MSA",-78.30658,35.146315,-77.799859,35.597806,-78.0532195,35.3720605,17.48187449999996
C3590,"North Wilkesboro, NC MicroSA",-81.545488,35.994829,-80.868746,36.440773,-81.20711700000001,36.217801,23.347598999999658
C4898,"Wilson, NC MicroSA",-78.192117,35.583436,-77.665131,35.867208,-77.928624,35.725322,18.181016999999784
C1390,"Bismarck, ND MSA",-100.96544,45.943449,-100.878371,47.327696,-100.92190550000001,46.6355725,47.75652150000006
C3350,"Minot, ND MicroSA",-101.059923,47.847336,-101.059661,48.999449,-101.059792,48.4233925,39.7478985
C1986,"Dickinson, ND MicroSA",-103.231656,46.629679,-102.095904,47.010436,-102.66378,46.820057500000004,39.18344399999988
C2742,"Jamestown, ND MicroSA",-99.481394,46.628826,-98.438835,47.327198,-98.9601145,46.978012,35.96828549999941
C4878,"Williston, ND MicroSA",-104.047994,47.95595,-102.827964,48.633916,-103.437979,48.294933,42.09103500000029
C3062,"Lima, OH MSA",-84.39738,40.643069,-83.879828,40.920429,-84.138604,40.781749,17.855543999999824
C1174,"Ashland, OH MicroSA",-82.436916,40.555001,-82.12501,41.066007,-82.280963,40.810503999999995,17.62970699999982
C1178,"Ashtabula, OH MicroSA",-81.009827,41.499327,-80.519158,42.327132,-80.7644925,41.9132295,28.559272499999924
C1190,"Athens, OH MicroSA",-82.298476,39.18056,-81.721808,39.556574,-82.010142,39.368567,19.89504599999944
C4754,"Wapakoneta, OH MicroSA",-84.456227,40.354534,-83.880039,40.68608,-84.168133,40.520307,19.878486000000066
C4854,"Wheeling, WV-OH MSA",-80.739236,39.720812,-80.70275,40.186116,-80.72099299999999,39.953464,16.052987999999623
C1594,"Canton-Massillon, OH MSA",-81.321659,40.4247,-81.086312,40.988717,-81.2039855,40.706708500000005,19.458586500000237
C4650,"Urbana, OH MicroSA",-84.036069,40.010188,-83.494498,40.273459,-83.7652835,40.1418235,18.68419950000016
C4422,"Springfield, OH MSA",-84.053736,39.768778,-83.509933,40.04019,-83.7818345,39.904484,18.761203499999894
C4894,"Wilmington, OH MicroSA",-84.007454,39.222845,-83.576286,39.569402,-83.79186999999999,39.3961235,14.875296000000473
C4140,"Salem, OH MicroSA",-81.087391,40.58248,-80.518899,40.9302,-80.803145,40.756339999999994,19.612973999999724
C1874,"Coshocton, OH MicroSA",-82.195911,40.150976,-81.61603,40.456382,-81.9059705,40.303679,20.00589450000001
C1534,"Bucyrus, OH MicroSA",-83.112745,40.70255,-82.724184,40.996943,-82.9184645,40.8497465,13.40535450000034
C1746,"Cleveland-Elyria, OH MSA",-81.391945,40.988196,-81.87696,42.251602,-81.63445250000001,41.619899000000004,43.587507000000116
C2482,"Greenville, OH MicroSA",-84.81244,39.916481,-84.425902,40.354259,-84.619171,40.135369999999995,15.103340999999807
C1958,"Defiance, OH MicroSA",-84.804063,41.16543,-84.22735,41.427818,-84.5157065,41.296624,19.896598500000422
C1814,"Columbus, OH MSA",-82.472402,39.361566,-83.206273,40.71273,-82.8393375,40.037148,46.615157999999894
C4178,"Sandusky, OH MicroSA",-82.952936,41.283874,-82.342337,41.700057,-82.6476365,41.4919655,21.065665499999284
C4792,"Washington Court House, OH MicroSA",-83.670196,39.377354,-83.252435,39.716883,-83.46131550000001,39.547118499999996,14.412754499999464
C4578,"Toledo, OH MSA",-83.883234,41.165751,-83.877368,41.95941,-83.880301,41.562580499999996,27.381235499999686
C3858,"Point Pleasant, WV-OH MicroSA",-82.221713,38.474547,-82.095465,39.035079,-82.158589,38.754813,19.338353999999825
C1938,"Dayton, OH MSA",-84.114174,39.550254,-84.051012,40.200004,-84.082593,39.875129,22.41637499999991
C1574,"Cambridge, OH MicroSA",-81.728611,39.839104,-81.225924,40.222468,-81.47726750000001,40.030786,17.342701499999322
C2230,"Findlay, OH MicroSA",-83.881156,40.818134,-83.420319,41.168537,-83.6507375,40.9933355,15.898876499999927
C3594,"Norwalk, OH MicroSA",-82.841475,40.992909,-82.336496,41.290023,-82.5889855,41.141465999999994,17.42177549999971
C2716,"Jackson, OH MicroSA",-82.80709,38.844478,-82.424677,39.207967,-82.6158835,39.0262225,13.193248500000477
C4826,"Weirton-Steubenville, WV-OH MSA",-80.667957,40.155111,-80.594664,40.638801,-80.6313105,40.396956,16.687305000000343
C3454,"Mount Vernon, OH MicroSA",-82.750747,40.239071,-82.17854,40.573102,-82.4646435,40.4060865,19.741141500000694
C1334,"Bellefontaine, OH MicroSA",-84.014763,40.22937,-83.519727,40.538694,-83.767245,40.384032000000005,17.078741999999963
C4966,"Youngstown-Warren-Boardman, OH-PA MSA",-80.519345,40.899773,-80.518815,41.501687,-80.51908,41.20073,20.76603299999978
C3202,"Marion, OH MicroSA",-83.420284,40.433795,-82.858302,40.705019,-83.139293,40.569407,19.388379000000015
C1638,"Celina, OH MicroSA",-84.804235,40.351721,-84.431632,40.728306,-84.61793349999999,40.5400135,12.992182500000196
C4978,"Zanesville, OH MicroSA",-82.233974,39.755572,-81.691104,40.16688,-81.96253899999999,39.961225999999996,18.729015000000757
C3884,"Port Clinton, OH MicroSA",-83.415941,41.457166,-82.616147,41.828969,-83.016044,41.6430675,27.592893000000682
C1042,"Akron, OH MSA",-81.393348,40.906502,-81.391532,41.351168,-81.39244,41.128835,15.34097699999993
C3190,"Mansfield, OH MSA",-82.727164,40.549879,-82.336895,40.995638,-82.5320295,40.772758499999995,15.378685499999838
C1706,"Chillicothe, OH MicroSA",-83.394005,39.167768,-82.740615,39.516249,-83.06731,39.342008500000006,22.54195500000006
C2338,"Fremont, OH MicroSA",-83.419843,41.252955,-82.840087,41.501189,-83.129965,41.377072,20.001582000000113
C3902,"Portsmouth, OH MicroSA",-83.270817,38.570818,-82.650039,39.015791,-82.96042800000001,38.793304500000005,21.416840999999067
C4566,"Tiffin, OH MicroSA",-83.421299,40.991889,-82.829512,41.256903,-83.1254055,41.124396000000004,20.41665150000037
C4338,"Sidney, OH MicroSA",-84.434631,40.183945,-84.001937,40.483242,-84.218284,40.3335935,14.927942999999926
C3542,"New Philadelphia-Dover, OH MicroSA",-81.712288,40.214253,-81.264744,40.66692,-81.488516,40.440586499999995,15.61701149999969
C4678,"Van Wert, OH MicroSA",-84.803257,40.684755,-84.340101,40.990315,-84.571679,40.837535,15.978881999999926
C3193,"Marietta, OH MicroSA",-81.853668,39.215905,-81.036791,39.645976,-81.4452295,39.4309405,28.182256500000175
C4930,"Wooster, OH MicroSA",-82.129334,40.666826,-81.647564,40.991807,-81.88844900000001,40.829316500000004,16.62106499999942
C2112,"Elk City, OK MicroSA",-100.00042,35.029889,-99.360149,35.508967,-99.6802845,35.269428,22.089349500000438
C2046,"Durant, OK MicroSA",-96.63002,33.686216,-95.751264,34.157425,-96.190642,33.9218205,30.317082000000337
C3642,"Oklahoma City, OK MSA",-97.141689,34.681163,-97.671345,36.164777,-97.40651700000001,35.42297,51.18468300000009
C1162,"Ardmore, OK MicroSA",-97.562719,34.070768,-96.933226,34.507064,-97.2479725,34.288916,21.71750849999988
C4514,"Tahlequah, OK MicroSA",-95.283146,35.638343,-94.797282,36.161764,-95.04021399999999,35.9000535,18.058024499999966
C3002,"Lawton, OK MSA",-98.662004,34.06227,-98.138962,34.855595,-98.40048300000001,34.4589325,27.369712500000343
C4614,"Tulsa, OK MSA",-95.8154,35.376656,-96.242799,36.999414,-96.0290995,36.188035,55.98515100000015
C4822,"Weatherford, OK MicroSA",-99.377068,35.464225,-98.623241,35.812712,-99.0001545,35.6384685,26.007031500000036
C2142,"Enid, OK MicroSA",-98.104575,36.164462,-97.460505,36.593664,-97.78254,36.379063,22.220414999999974
C1106,"Altus, OK MicroSA",-99.844585,34.337762,-99.037094,34.859556,-99.4408395,34.598659,27.858439499999957
C3862,"Ponca City, OK MicroSA",-97.462495,36.593627,-96.749838,36.999255,-97.1061665,36.796441,24.586666500000245
C3478,"Muskogee, OK MicroSA",-95.766265,35.261636,-95.049933,35.856705,-95.40809899999999,35.5591705,24.713454000000777
C3306,"Miami, OK MicroSA",-95.037735,36.667472,-94.617946,36.999528,-94.82784050000001,36.8335,14.482720499999315
C4466,"Stillwater, OK MicroSA",-97.354132,35.940687,-96.619655,36.246541,-96.98689350000001,36.093614,25.339456499999937
C3254,"McAlester, OK MicroSA",-96.092374,34.593528,-95.349297,35.301006,-95.7208355,34.947267,25.63615649999998
